qid, tid, text
2423, 161, a restaurant served 5.0 cakes during lunch and 6.0 during dinner today . the restaurant served 3.0 cakes yesterday . how many cakes were served in total ?
2424, 161, sara grew 4.0 onions sally grew 5.0 onions and fred grew 9.0 onions . how many onions did they grow in all ?
2433, 161, sandy has 10.0 books benny has 24.0 books and tim has 33.0 books . how many books do they have together ?
2434, 161, jason picked 46.0 pears keith picked 47.0 pears and mike picked 12.0 pears from the pear tree . how many pears were picked in total ?
2435, 161, sally had 27.0 pokemon cards . dan gave her 41.0 new pokemon cards . sally bought 20.0 pokemon cards . how many pokemon cards does sally have now ?
2436, 161, jason went to 11.0 football games this month . he went to 17.0 games last month and plans to go to 16.0 games next month . how many games will he attend in all ?
2475, 161, sandy went to the mall to buy clothes . she spent $ 13.99 on shorts $ 12.14 on a shirt and $ 7.43 on a jacket . how much money did sandy spend on clothes ?
2476, 161, mike bought some toys . he bought marbles for $ 9.05 a football for $ 4.95 and spent $ 6.52 on a baseball . in total how much did mike spend on toys ?
2554, 161, irwin family went on a camping trip in the mountains . on the first day they hiked from their car to the campsite . first they hiked 0.2 mile from the car to a stream and 0.4 mile from the stream to a meadow . then they hiked 0.1 mile from the meadow to the campsite . how many miles did irwin family hike in all ?
2555, 161, during a visit to an orchard charlie picked 0.16666666666666666 bag of golden delicious apples 0.16666666666666666 bag of macintosh apples and 0.3333333333333333 bag of cortland apples . how many bags of fruit did charlie pick in total ?
2556, 161, before starting her shift a waitress checks to make sure there is enough mustard for her customers . she finds 0.25 bottle at the first table 0.25 bottle at the second table and 0.375 bottle at the third table . altogether how many bottles of mustard does the waitress find ?
2557, 161, a waitress put leftover tarts into the fridge on thursday night . she noticed that the restaurant had 0.08333333333333333 tart filled with cherries 0.75 tart filled with blueberries and 0.08333333333333333 tart filled with peaches . how many leftover tarts did the restaurant have in all ?
2558, 161, on her vacation last summer trisha walked all over new york city to buy souvenirs . first she walked 0.1111111111111111 mile from her hotel to a postcard shop . then she walked 0.1111111111111111 mile from the postcard shop to a t shirt shop and 0.6666666666666666 mile from the t shirt shop back to the hotel . how many miles did trisha walk in all ?
2559, 161, brandy made trail mix for a backpacking trip . she used 0.16666666666666666 pound of peanuts 0.16666666666666666 pound of chocolate chips and 0.08333333333333333 pound of raisins . how many pounds of trail mix did brandy make ?
2560, 161, allie counted the leftover ice cream after a sundae party . she had 0.3333333333333333 carton of rocky road ice cream 0.3333333333333333 carton of cookie dough ice cream and 0.16666666666666666 carton of strawberry cheesecake ice cream . how many cartons of ice cream did allie have in all ?
2561, 161, during a canned food drive items were sorted into bins . the drive resulted in 0.125 bin of soup 0.125 bin of vegetables and 0.5 bin of pasta . altogether how many bins would the canned food take up ?
2562, 161, paco countertop company purchased pieces of marble from a quarry . the weights of the pieces they purchased were 0.3333333333333333 ton 0.3333333333333333 ton and 0.08333333333333333 ton . how many tons of marble did paco countertop company purchase in all ?
2563, 161, nina did a running drill to get in shape for soccer season . first nina ran 0.08333333333333333 mile . then she ran 0.08333333333333333 mile and 0.6666666666666666 mile . how many miles did nina run in total ?
2564, 161, bonnie science class recorded the rainfall each day . they recorded 0.16666666666666666 centimeter of rain on monday 0.4166666666666667 centimeter of rain on tuesday and 0.08333333333333333 centimeter of rain on wednesday . how many centimeters of rain did the class record in all ?
2565, 161, last saturday spencer walked all over town running errands . first he walked 0.3 mile from his house to the library and 0.1 mile from the library to the post office . then he walked 0.4 mile from the post office back home . how many miles did spencer walk in all ?
2566, 161, a construction company ordered 0.16666666666666666 ton of concrete 0.16666666666666666 ton of bricks and 0.5 ton of stone . how many tons of material did the company order in all ?
2567, 161, kendra made punch for her friend birthday party . she used 0.25 gallon of grape juice 0.375 gallon of cranberry juice and 0.125 gallon of club soda . how many gallons of punch did kendra make ?
2568, 161, a spaceship traveled 0.5 light year from earth to planet x and 0.1 light year from planet x to planet y. then it traveled 0.1 light year from planet y back to earth . how many light years did the spaceship travel in all ?
2569, 161, logan recorded the snowfall every day during a snowstorm . he recorded 0.3333333333333333 centimeter on wednesday 0.3333333333333333 centimeter on thursday and 0.2222222222222222 centimeter on friday . how many total centimeters of snow did logan record ?
2570, 161, ellen made smoothies in the blender . she used 0.2 cup of strawberries 0.1 cup of yogurt and 0.2 cup of orange juice . how many cups of ingredients did ellen use for the smoothies ?
2571, 161, during a school play jonah staffed the snack bar . he served 0.25 pitcher of lemonade during the first intermission 0.4166666666666667 pitcher during the second and 0.25 pitcher during the third . how many pitchers of lemonade did jonah pour in all ?
2572, 161, heather went to the county fair last weekend . when she got there she had to walk 0.3333333333333333 mile from the car to the entrance . then she walked 0.3333333333333333 mile to the carnival rides and 0.08333333333333333 mile from the carnival rides back to the car . how many miles did heather walk in all ?
2573, 161, a renovation project required 0.16666666666666666 truck load of sand 0.3333333333333333 truck load of dirt and 0.16666666666666666 truck load of cement . how many truck loads of material were needed in all ?
2574, 161, karin science class weighed plastic rings for an experiment . they found that the orange ring weighed 0.08333333333333333 ounce the purple ring weighed 0.3333333333333333 ounce and the white ring weighed 0.4166666666666667 ounce . what was the total weight of the plastic rings ?
2633, 161, joan joined her school band . she bought a trumpet for $ 149.16 a music tool for $ 9.98 and a song book which was $ 4.14 . joan found $ 8.65 in her pocket . how much did joan spend at the music store ?
2634, 161, keith spent $ 136.01 on speakers $ 139.38 on a cd player and $ 112.46 on new tires . he wanted 3.0 cd for $ 6.16 but did not buy them . in total how much did he spend ?
2635, 161, joan bought toy cars for $ 14.88 a skateboard for $ 4.88 and got toy trucks for $ 5.86 . she spent $ 14.55 on pants . in total how much did joan spend on toys ?
2645, 161, mike picked 7.0 apples nancy picked 3.0 apples and keith picked 6.0 apples and 4.0 pears at the farm . how many apples were picked in total ?
2646, 161, there are 7.0 dogwood trees currently in the park . park workers will plant 5.0 dogwood trees today and 4.0 dogwood trees tomorrow . it took 8.0 workers to finish the work . how many dogwood trees will the park have when the workers are finished ?
2647, 161, nancy went to 9.0 football games this month . she went to 8.0 games last month and plans to go to 7.0 games next month . she paid 3.0 dollars for the tickets . how many games will she attend in all ?
2648, 161, nancy grew 2.0 onions dan grew 9.0 onions and mike grew 4.0 onions . they worked for 6.0 days on the farm . how many onions did they grow in total ?
2649, 161, fred has 5.0 yellow balloons sam has 6.0 yellow balloons and mary has 7.0 yellow balloons . the balloons cost 9.0 dollars . how many yellow balloons do they have in total ?
2651, 161, mary had 18.0 baseball cards and 8.0 were torn . fred gave mary 26.0 new baseball cards . mary bought 40.0 baseball cards . how many baseball cards does mary have now ?
2652, 161, alyssa went to 11.0 soccer games this year but missed 12.0 . she went to 13.0 games last year and plans to go to 15.0 games next year . how many soccer games will alyssa go to in all ?
2653, 161, fred has 10.0 red balloons sam has 46.0 red balloons and dan has 16.0 red balloons . the balloons cost 10.0 dollars . how many red balloons do they have in all ?
3113, 161, there are 43.0 pencils in the drawer and 19.0 pencils on the desk. dan placed 16.0 more pencils on the desk. how many pencils are now there in total ?
3145, 161, sandy went to the mall to buy clothes. she spent $13.99 on shorts $12.14 on a shirt and $7.43 on a jacket. how much money did sandy spend on clothes?
3146, 161, jason joined his school band. he bought a flute for $142.46 a music stand for $8.89 and a song book for $7.0. how much did jason spend at the music store?
3717, 161, a pet store had 13.0 siamese cats and 5.0 house cats. during a purchase they added 10.0 cats. how many cats do they have left?
3718, 161, luke was trying to expand his game collection. he bought 2.0 games from a friend 2.0 from another friend and bought 2.0 more at a garage sale. if al the games were fine how many good games did he end up with?
3719, 161, lana picked 36.0 tulips and 37.0 roses and 70.0 other flowers to make flower bouquets. how many flowers did lana pick to use in the bouquets?
3720, 161, carol and her mom were picking carrots from their garden. carol picked 29.0 and her mother picked 16.0. if they picked another 38.0 how many bad carrots did they have?
3721, 161, on 1.0 trip rachel bought a coloring book worth $23 and pencils worth $32. later she returned to buy tools that totaled $44. how much did she spend?
3722, 161, ned has to wash 9.0 short sleeve shirts and 21.0 long sleeve shirts before school. he has already washed 29.0 other shirts so how many total shirts will be washed?
3723, 161, amy had 4.0 music files and 21.0 video files on her flash drive. if she also downloaded 23.0 picture files to it how many files would exist on her flash drive?
3724, 161, chloe was playing a trivia game. in the first round she scored 40.0 points and in the second round she scored 50.0 points. in the last round she scored 4.0 points. how many points did she have at the end of the game?
3726, 161, at the schools book fair sam bought 13.0 used adventure books and 17.0 used mystery books. if he also bought 15.0 new crime books how many books did he buy?
3727, 161, edward started his own lawn mowing business. in the spring he made 2.0 dollars mowing lawns and in the summer he made 27.0 dollars. if he also received 5.0 dollars for laying new turf how much money did he end up with?
3729, 161, a waiter at the greasy spoon restaurant had 29.0 customers to wait on. during the lunch rush he added another 20.0 customers. if 34.0 more customers came in how many customers did he have total?
3730, 161, for halloween faye scored 47.0 pieces of candy. her sister gave her 40.0 more pieces. then she went out and scored 25.0 more pieces. how many pieces of candy does faye have now?
3731, 161, in fourth grade there were 10.0 students at the start of the year. during the year 4.0 students were added and 42.0 new students came to school. how many students were in fourth grade at the end?
3733, 161, oliver had 33.0 dollars and then was given 32.0 dollars from his mom. he found 4.0 dollars on the ground. how much money does he have?
3734, 161, a florist had 37.0 roses. if she picked 16.0 more and then later picked another 19.0 more how many roses would she have?
3735, 161, a book store had 41.0 books in the bargin bin. if they added 33.0 books and then put 2.0 more in the bin how many books did they have total?
3738, 161, there were 9 people in line for bumper cars. if 6 people got tired of waiting and left but 3 more people got int line how many people were in line at some point ?
3740, 161, a store had 34.0 oranges in a bin. if they added 13.0 oranges then added another 20.0 oranges how many would be in the bin?
3741, 161, adam had 5.0 dollars. at the store he had a refund of $2.0 on a new game. if he got another 5.0 dollars for his allowance how much money does he have now?
3742, 161, tiffany was playing a video game and had 43.0 lives. in a hard part of the game she won 14.0 lives. if she got 27.0 more lives in the next level how many lives would she have?
3745, 161, george had 28.0 socks. if he bought 36.0 new ones and his dad gave him 4.0 more how many socks would he have?
3831, 161, sandy bought some toys. she bought a football for $9.14 and paid $6.81 on a baseball. she has $20.0 left. how much money did she start with ?
3848, 161, justin buys 61.0 paper plates for a birthday party. he already has 26.0 blue plates and 7.0 red plates. how many plates does justin have all together?
3859, 161, priya has prepared 54.0 cupcakes already for a birthday party. she needs to also buy 15.0 chocolate cupcakes and 25.0 vanilla cupcakes. how many cupcakes will priya be taking to the party?
269, 163, before the playoffs the t bolts won 35% of their volleyball game. in the playoffs to finish the year having won half their games how many games did the t bolts play?
294, 163, if the distance is 28 cm when the weight is 13 kg what is the distance when the weight is 9 kg?
308, 163, all marble bags from perla marble company have 7 clear marbles for every 5 blue marbles. if a bag has 63 clear marbles how many blue marbles are there in the bag?
322, 163, batteries cost 2.50. i have 20 of them. how much would 24 batteries cost?
335, 163, if 5 percent of x is 35 then 0.5 percent of x is?
351, 163, a pharamactis mixes 5 g of a powder with 45 cm ^ 3 of water to make a prescription medicine.how much powder should she mix with 81 cm ^ 3 of water to make a larger amount of the same medicine?
1261, 163, boyle law states that the pressure of compressed gas is inversely proportional to its volume. the pressure of a certain sample of a gas law is 16 kilopascals when its volume is 1800 liters. what is the pressure in kilos when its volume is 900 liters?
1515, 163, there are markers every 1000 feet along the side of a road. while driving sonya passes marker number 8 at 3 : 10 p. m. and marker number 20 at 3 : 14 p. m. find sonya average speed in feet per minuted.
1627, 163, dr. collins borrowed some money to buy new furniture for her office. she paid $720.00 simple interest on a 7.5 year loan at 16%. find the principal.
1750, 163, the literature teacher says that the faster you are able to read the less time you will need to read a book. maria can read 200 words a minute and she took 14 hours to read a book that she checked out from the library. linda can read 160 words per minute. how long will she need her to read the same book?
1798, 163, the variables x and y vary inversely. when x is 9 y is 36 if x is 3 what is y
271, 164, if the perimeter of a triangle is 81 inches. and two of the sides measure 25 inches each how long is the third side?
441, 164, on monday morning the value of lcm stock was $15 a share. then the value of the stock changed by 3 dollars a day for the next 4 days in a row. what was the value of one share of lcm stock after the 4th day?
1224, 164, item is on sale for 50% off the regular price of $3.18. a customer buys one and gives the cashier $5.00. how much does the cashier give the customer back?
1277, 164, what is 40% off of $40?
1457, 164, find the 31st term in the arithmetic sequence 9.3 9 8.7 8.4.
1591, 164, what is the value when 80 decreaser 12 2 3%.
1615, 164,  day farmer tom bought 100 chickens. but the next day 30% died. how many are left? 
2028, 164, how would i find the 18th term of this sequence : 23 19 15 . . . . ?
2188, 164, marco is draining his two aquariums. the tanks are the same size. one tank has 7 in. of water in it and is being drained at a rate of 1 in. min. the other tank has 5 in. of water in it and is being drained at a rate of 0.5 in. min. after how many minutes will the tanks contain the same amount of water? ________ min
2316, 164, kim works in an ice cream parlor and one hot day sells 500 scoo
3162, 164, mark father gave him $85.0. mark bought 10.0 books each of which cost $5.0. how much money does mark have left?
272, 165, you lose your electronic tag that you use to pay tolls on the highway in your city. it costs you $24 to replace the tag. the cost of one toll when you dont use the tag is $3. the cost of the same toll when you do use the tag is $1.50. how many times will you have to use the tag to pay for the tolls in order for the final cost to be the same as not using the tag?
403, 165, example question : my car gets an average of 28 miles per gallon of gas. i plan to drive 200 miles today and 220 miles tomorrow. how many gallons of gas should i expect to use in all?
469, 165, two buses leave toledo at the same time and travel in opposite directions. one bus averages 55 mi h and the other bus averages 45 mi h. after how many hours will the buses be 400 mi apart?
481, 165, a company manufactures tote bags. the company spends $1200 each day for overhead expenses plus $9 per tote bag for labor materials. the tote bags sell for $25 each. how many tote bags must the company sell each day to equal its daily costs for overhead labor and materials?
487, 165, two buses leave houston at the same time and travel in opposite directions. one bus averages 55 mi h and the other bus averages 45 mi h. when will they be 400 mi apart?
530, 165, a company manufactures and sells paddles. its manufacturing costs $500 plus $10 paddle. the company sells paddles for $18 paddle. how many paddles must be sold for the company to make a profit.
563, 165, devin wants to buy himself a motorbike. he has $375 and he has a job that pays him $125 each week. if the bike costs $1875 how many weeks will it take him to get the money?
639, 165, mark paid a monthly utility bill of 52.00 which included a late fee of 6.00. if electricity costs 0.20 per kwh how many kwh of electircity did mark consume that month?
640, 165, a box of 24 tea bags costs $1.70 to produce including $.50 for packaging cost. how much is each tea bag?
760, 165, a train consisting of 50 cars & one locomotive weighs a total of 4725 tons. the locomotive weighs 125 tons. all of the cars have the same weight. find the weight in tons of one car.
1219, 165, i am thinking of a number if you multiply it by 4 and then add 13 you will get 37. what is it?
1241, 165, a movie ticket for an adult cost $8 and a child ticket cost $5.50. one adult is taking a group of children to the movies. she has $35.00. how many children can she take with her to the movies?
1286, 165, mark earns $200 per month and gets $18 for each lawn he mows. how many lawns will he need to mow to earn at least $280 a month?
1291, 165, an is shooting an animal he stands 1 thousand yards from the animal the bullet fires at 500 yards per second. and it takes the animal 10 seconds to run 1 thousand yards. how far did the animal run before bullet hits it??
1318, 165, a watch lost 1 minute 18 seconds in 39 days. how many seconds did it lose per day?
1484, 165, tomers of a phone company can choose between two service plans for long distance calls. the first plan has a $29 one time activation fee and charges 14 cents a minute. the second plan has no activation fee and charges 18 cents a minute. after how many minutes of long distance calls will the costs of the two plans be equal?
1522, 165, a new parking lot has spaces for 450 cars. the ratio of spaces for full sized cars to compact cars is 11 to 4w many spaces are full sized cars?how many spaces are for compact cars?
1662, 165, two cars leave town going in opposite directions. the car heading north travels at 55 mph. the car heading south travels at 75 mph. how long will it take them to get 715 miles apart?
1772, 165, abbey wants to use her savings of $1325 to learn yoga. the total charges to learn yoga include a fixed registration fee of $35 and a monthly fee of $50. what is the maximum number of months for which abbey can learn yoga with her savings? 24 25 26 27
274, 167, a farmer plants 1 5 of his land with trees to stop erosion. if he plants trees on 526 hectares how much land does he have?
365, 167, 15 is 5 8 of the whole set. find the whole set.
579, 167, mena ran 3 5 of a cross country course. if she ran 6 km how long is the course?
726, 167, jackie goes to the store to buy some meat. the meat costs $2.260 kg. how many grams of meat could she buy for $10?
1970, 167, find the height of a triangle with area of 81 square centimeters and a base of 9 cm? d the height of a triangle with area of 81 square centimeters and a base of 9 cm. cm 18 cm 182.25 cm 364.5 cm
295, 178, a triathlon event consists of 2.4 miles of swimming 112 miles of biking and 26.2 miles of running. write a variable expression to find the number of miles a person travels in the "n" triatholons. how far does a person travel in completing 4 triatholons?
317, 178, what is 4(2 4 9) equal?
752, 178, when billing a room service order a hotel adds 5% for tax and 15% gratuity. mr. toby had a room service for 30.00. what is the best approximation?
3155, 178, dana earns $13.0 per hour. she worked 9.0 hours on friday 10.0 hours on saturday and 3.0 hours on sunday. how much money did dana earn in all?
3166, 178, vincent bought 10.0 books about animals 1.0 book about outer space and 3.0 books about trains. each book cost $16.0. how much did vincent spend on the books?
3175, 178, maggie bought 4.0 packs of red bouncy balls 8.0 packs of yellow bouncy balls and 4.0 packs of green bouncy balls. there were 10.0 bouncy balls in each package. how many bouncy balls did maggie buy in all?
299, 180, from a total yearly budget of $360.000 the kimball foundation spends $30.000 on leasing office space. what is the ratio of dollar spent on office space to dollars spent on other cost?
369, 180, a beauty shop specializing in permanents has fixed costs of $1896.60 per month. the owner estimates that the cost for each permanent is $23.60 which covers labor chemicals and electricity. if her shop can give as many permanents as she wants at a price of $41 each how many must be given each month to break even?
850, 180, what is the density of an object that weighs 0.0570000g and displaces water in a graduated cylinder from 25.1 ml to 37.2ml?
3772, 180, a trivia team had 5.0 members total but during a game 2.0 members did not show up. if all member that did show up scored 6.0 points in total how many points did each one?
3778, 180, april discount flowers was having a sale where her sales for the day was 7.0 dollars. if april started with 9.0 roses and had 4.0 roses left how much money did she sell each rose?
306, 183, a student is at a trivia night and after 40 questions he has 0 pointsa correct answer is worth 5 pointsan incorrect answer deducts 3 pointshow many questions did he answer correctly
1122, 183, tudent group at a college decides to raise money by putting on a play. student tickers are sold for $3.50 each while non student tickets cost $5.50 each. the student group wants to know the number of students who supported the activity by buying tickets. the students only know that they sold 700 tickets and collected a total of $2790. how many student tickets were sold? 
1409, 183, a student takes out two loans totaling $10 000 to help pay for college expenses. one loan is at 4% simple interest and the other is at 9% simple interest. the first year interest is $750 . find the amount of the loan at 9%.
1424, 183, sensei judo club has a competition for the students. if you win a grappling match you are awarded 5 points. if you tie you are awarded 2 points. jeremy grappled 15 times and his score was 48 points. how many grapples did jeremy win?
1449, 183, marcus invested $4000 at simple annual interest some at 5% and the rest at 8%. if he recieved $272 in interest for one year how much did he invest at each rate?
1799, 183, i had a 96.6% in my biology class and i took a test which i got an 85% on. after this 85% my grade dropped to an 89.8%. how much percent of my total grade would the test have to be for my grade to drop 7% ! ?
1804, 183, rick invested $10 000 part at 10% and part at 12%. if the total interest at the end of the year is $1 100 how much did he invest at 10%?
2143, 183, a total of 925 tickets were sold for the game for a total of $1 150. adult tickets cost $2 and children tickets cost $1.00..
2249, 183, how would you solve this problem usine 2 equations with 2 varia
310, 184, there are 5 red 3 green and 4 blue marbles in a bag. what would be the chance of getting a red marble if themarble was pulled out of the bag without looking?
1381, 184, 3 red marbles 4 white marbles 5 blue marbles what is the probability of picking white?
1679, 184, ag contains 7 red marbles 3 blue marbles and 2 green marbles. if one marble is selected at random determine the probability that it is blue.
1686, 184, e planted 15 flower bulbs in the fall : 4 red 5 purple 6 yellow. what is the probability that the first flower to bloom will be purple?
3857, 184, vincent bought 10.0 books about animals 1.0 book about outer space and 3.0 books about trains. he paid $16.0 for all the books combined. what was the average price for 1.0 book?
316, 185, round to estimate the sum of all the numbers in 14.
622, 185, if a line is 8 and a half inches how many decimeters would that be?
662, 185, the base of a trapezoid is 9m and the side parallel to it is 6m. the perpendicular height between them is 5m. draw the trapezoid and calculate its area.
708, 185, find the area of this trapezoid? height 1.9 bases 2.3 & 2.5
1604, 185, find the sum of the multiples of 3 between 4 and 262.
327, 190, a piece of property valued at $56 100 is assessed for property tax purposes at 6 11 of its value. if the property tax rate is $3.37 on each $100 of assessed value what is the amount of tax levied on the property?
583, 190, a living room is 15 feet long and 12 feet wide. how much will it cost to put tile in that room if it costs $22.00 per square yard?(1 yard = 3 feet)
2258, 190,  d. c. b. a
360, 202, a triangular shaped ships sail is 54.6 meters tall and 28.4 meters wide at its base. what is the area of the sail
531, 202, forumula for the area of a 30 60 90 triangle?we got the perimeter after we solved for the missing sides. the sides are 10cm 20cm and 17.3 cm.
647, 202, if a bit is 1 8 of a dollar how many cents is 6 bits?
711, 202, the coordinates of the three vertices of a triangle are (0 0) (0 4) and (4 4). what is the area?
975, 202, please find 1 2 of 5% of 30.
1470, 202, 6 identitcal machines produce a total of 270 bottles a minute. at this rate how many bottles could 10 machine duce in 4 minutes?
1500, 202, a farmer planted a field of bt 124 corn and wants to estimate the yield in terms of bushels per acre. he counts 22 ears in 1 1000 of an acre. he determines that each ear has about 700 kernels on average. he also knows that a bushel contains about 90 000 kernels on average. what is the farmer’s estimate of yield in bushels acre?
2138, 202, find the area of the triangle whose base is 12 m and height is 15 m? a. 180 m 2 b. 360 m 2 c. 90 m 2 d. 54 m 2
364, 205, an investment earns 6.5% simple interest in one year. if the money is withdrawn before the year is up the interest is prorated so that a proportional amount of the interest is paid out. if $800 is invested what is the total amount that can be withdrawn when the account is closed after 3 months?
564, 205, the average shower uses 19 liters of water per minute. if you take a five minute shower each day how many kiloliters of water do you use in a 30 day month?
1060, 205, there are 7 red balls 9 blue balls and 6 yellow balls three balls are drawn at random. what are the odds and probability that one of each color are drawn?
1118, 205, a car is traveling 55 miles per hour. convert this to meters per second. one mile is equal to 1.61 km.
1168, 205, how many gallons of water will it take if the pool is 50m by 25m by 1.5m? 1 gallon = 3.786 l
1193, 205, d the angular velocity in radians per second of 4.3 revolutions in 9 seconds. round your answer to the nearest tenth.
1201, 205, what is the arc length of the arc subtended in a circle with radius 6 and an angel of (7pi) 8? a. (7pi) 4 b. 36 pi c. (126pi) 4 d. (14pi) 8 e. (21pi) 4
1262, 205, joe does 5 pages of work each day and after 6 days he he has 60% of this assignment done ow hmany more pages does he have to do to finish his assignment? 
1395, 205,  many bushels of corn can be stored in a crib measuring 15 ft. by 6 ft. by 10 ft.?(ount 1.25 cu. ft. to the bushel)
1440, 205, 3 ppl build 6 homes in 24 days . how many days needed by 4 ppl to build 12 homes?
1530, 205, what is the volume of a pyramid 5 ft tall if its base is a sqare of 4 ft by 4 ft?
1603, 205, ry 16 minutes a "turn" passes and every turn i get 96 00 millionsld and even if your logged off and go to sleep turns still pass no. i got to sleep tonight for 12 hours ho w much gold witll i make? b
1711, 205, find the distance that the earth travels in 1 day in its path around the sun. assume that a year has 365 days and that the path of the earth around the sun is a circle of radius 93 million miles. please help me find the answer in million miles.
1959, 205, itronout polly circles earth every 90min utes the path above the equator. if the diameter of earth is 8000mil es what distance along the equator will she pass directly over while eating a quick 16 minute lunch?
2162, 205, how many combinations of six numbers can be made from the numbers 1 2 3 . 40?
2167, 205, the morgan silver dollar has a mass of 26.73 g. by law it was required to contain 90% silver h the remainder being copper. when the coin was minted in the late 1800s silver was worth $1.18 per troy ounce (31.1 g). at this price what is the value of the silver in the silver dollar? 
381, 209, the pirates took 8 3 4 bars of gold and divided them up between 5 groups of pirates. how much of a bar of gold did each group get?
518, 209, find 15 3 4 divided by 3
624, 209, 55 dm = _____? km
666, 209, an exchange student tells you he is 175 cm tall how tall is he in feet?
670, 209, 5 6 divided by 20.
866, 209, a salad recipe that serves 10 people requires 1 1 2 cups of celery. how much celery is needed for 5 servings ?
1046, 209, how many feet are in 340 cm?
1198, 209, the sun is approximately 1 400 million kilometers from the planet saturn and light from the sun travels to saturn at the rate of approximately 300 000 kilometers per second.approximately how many minutes does it take for light to travel from the sun to saturn? a. 80 b. 130 c. 160 d. 280 e. 360
1232, 209, what is 6 divided by 3 over 8?
1635, 209, what is 2 over 5 divided by ( 10)?
1839, 209, 10 5 8 divided by 4 1 2?
1880, 209, if 5 1 3 yd of material is cut into 15 pieces the same length about how long is each piece?
1933, 209, 4 2 3 divide 21?
1941, 209, whats 4 divided by 3 over 5?
400, 219, a cargo ship left montreal for halifax at 15 km h. one hour later a patrol boat left montreal at 20 km h trying to overtake the cargo ship. after how long did the patrol boat take over the cargo ship?
743, 219, i took 4 tests which average 89 which is 60% of our grade. 40% of our grade is the final what percentage on the final do i have to get to get at least an 80?
942, 219, ann paid $208 for a concert tickets. she bought twice as many balcony tickets as floor tickets. if the balcony seats cost $15 each and the floor seats cost $22 how many of each type of ticket did ann purchase ?
1227, 219, the exam is worth 30% of the final grade. my current mark is about 70%. what do i need to score on the exam in order to pass the course with a 65% grade?
1235, 219, a smart shopper bought 5 pairs of shorts and 8 tops for a total of $108. if the price of a pair of shorts was twice the price of a top what was the price of each type of clothing?
1330, 219, an airplane left an airport flying at 180 mi h. a jet that flies at 330 mi h left 1 hour later. the jet follows the same route as the airplane at a different altitude. how many hours will it take the jet to catch up with the airplane?
1498, 219, snookers lumber can convert logs into either lumber or plywood. in a given day the mill turns out three times as many units of plywood as lumber. it masa profit of $20 on a unit of lumber and $40 on a unit of plywood. how many of each unit must be produced and sold order to make a profit of $14280?
404, 221, two computers are available to process a batch of data. the faster computer can process the batch in 36 min. if both computers run at the same time they can process the batch in 20 min. how long would it take the slower computer to process the batch alone?
605, 221, brian takes 6 hours less than ethan to paint a garage. working together they can paint the garage in four hours. how long would it take ethan to paint the garage by himself?
1590, 221, because of traffic maria could average only 40 km h for the first 20% of her trip but she averaged 75 km h for the whole trip. what was her average speed for the last 80% of her trip?
2100, 221, o u have sweeper 1 that cleans in 60 hours a street then sweeper 1 and sweeper 2 do it together in 15 hours how long does it take for sweeper 2 to do it by itself ? answer is suppose to be 20
2266, 221,  working separately one of the crews takes about 6 hours to repair a similar road. how much time would the other crew working alone need to repair a similar road
405, 222, in a group of 139 acura integras one had a defective alternator. if there were 52 600 acura integras produced how many would you expect to have defective timing belts?
520, 222, the area of a triangle is 90 sqaure meters and the height is 12 meters. what is the base.
1688, 222, the product of 4 and a number divided by 7 is 24. find the number.
409, 223, george bought a christmas tree to put in his living room. he paid $50 for the tree. after he took it home he realized it was too tall and sold it to his neighbour for $60. his neighbour put lights on the tree then decided the tree was too wide for the room. george looked at the tree again and offered to buy the tree back for for $70. george cut two feet off the bottom of the tree and when he stood it up he was no longer pleased with the tree. he sold it to another neighbour for $80. what was georges financial outcome from this venture?
1023, 223, a painter needs to paint the hotel room doors with numbers 1 through 109 how many times does he paint the number 9 ?
1076, 223, if a man buys a horse for $20 and then sells it for $30. he then buys the same horse for $40 and then sells it for $50. how much money does he have left?
410, 224, i wanna know how much bandwidth i would use if i uploaded 100 kilobytes per second for a full 24 hours how much would that be in megabytes since my monthly cap is 100 gigabytes
1545, 224, a swimming pool is 2 meters deep 6 meters wide and 90 meters long. water is pumped into the pool at a rate of 100 liters per minute. how many hours will it take to fill the pool? (remember that there are 1000 liters in a cubic meter).
1613, 224, one meal normally consists of a main dish a vegetable dish and two different desserts. the astronauts can choose from 10 main dishes 8 vegetable dishes and 13 dessert dishes. how many different meals are possible?
429, 234, a guy travels 160 km by bus and 270 km by train. the speed of the train is 10000m h faster than that of the bus. the total time for the trip is 5 hours. calculate the speed of the train.
822, 234, us driver planned a 2 day trip. he travelled 275000m at a certain speed opn tehe first day. he travelled 47000m on the second day but because of bad weather had to reduce his speed by 8000m h. the total travelling time for the trip was 6hrs . how fast did he travel on the first day of the trip.
1921, 234, during the first part of a trip a canoeist travels 44 miles at a certain speed. the canoeist travels 18 miles on the second part of the trip at a speed of 5 mph slower. the total time for the trip is 4 hours. what was the speed on each part of the trip?
2052, 234, a student hiking in the mountains covered 10 km of open terrain at a certain speed and covered 2 km of rugged terrain at an average speed of 3000m h slower. the total time taken was 3 hours. using a rational equation determine the average speed for each part of the hike?
431, 235, a yardstick measures 0.25 by 3 by 36 inches. how many yardsticks will fit in a box 1.5 inches wide and 36?inches high if the length of the box is 30 inches.
736, 235, raven tape company packs individual boxes of tape that are 3 in long 3 in wide and 2 in high into larger boxes that are each 9 in long 8 in wide and 6 in high. how many of the smaller boxes can fit into one larger box?
